# TUFS Basic Turkish Wordnet	tur	http://www.coelang.tufs.ac.jp/mt/tr/	CC BY 4.0
15210045-n	tur:lemma	Ocak
15210045-n	tur:exe	Türkiye'de 1 Ocak tatil mi?
05755883-n	tur:lemma	ders çalış-
05755883-n	tur:exe	Osman ders çalışmayı hiç sevmiyor.
05755883-n	tur:exe	Dün hiç uyumadan ders çalıştım.
05755883-n	tur:exe	Her gün ders çalışıyorum.
05755883-n	tur:exe	Kütüphanede ders çalışıyorum.
04971928-n	tur:lemma	kahverengi
04971928-n	tur:exe	Kahverengi bir mont aldım.
15163797-n	tur:lemma	Pazar
15163797-n	tur:exe	Pazar günü hep evde film seyrediyorum.
15043763-n	tur:lemma	kar
15043763-n	tur:exe	Bu yıl hiç kar yağmadı.
15043763-n	tur:exe	Ankara'da Aralık'ta kar yağıyor mu?
00251013-n	tur:lemma	temizlik
00251013-n	tur:exe	Annem temizlik yapmayı sevmez.
08058098-n	tur:lemma	şirket
08058098-n	tur:exe	Baban hangi şirkette çalışıyor?
08058098-n	tur:exe	Amcam şirkette çalışıyor.
01382086-a	tur:lemma	büyük
01382086-a	tur:exe	Sol tarafında büyük bir cami olan bina.
01382086-a	tur:exe	İstanbul’da büyük bir deprem olacakmış.
01382086-a	tur:exe	Büyük boy bir defter arıyorum.
01453084-a	tur:lemma	büyük
01453084-a	tur:exe	Sol tarafında büyük bir cami olan bina.
01453084-a	tur:exe	İstanbul’da büyük bir deprem olacakmış.
01453084-a	tur:exe	Büyük boy bir defter arıyorum.
00527870-a	tur:lemma	büyük
00527870-a	tur:exe	Sol tarafında büyük bir cami olan bina.
00527870-a	tur:exe	İstanbul’da büyük bir deprem olacakmış.
00527870-a	tur:exe	Büyük boy bir defter arıyorum.
01677433-a	tur:lemma	büyük
01677433-a	tur:exe	Sol tarafında büyük bir cami olan bina.
01677433-a	tur:exe	İstanbul’da büyük bir deprem olacakmış.
01677433-a	tur:exe	Büyük boy bir defter arıyorum.
10084295-n	tur:lemma	kız
10084295-n	tur:exe	Ben kız okulunda okudum.
10084295-n	tur:exe	Mavi gözlü kız.
10129825-n	tur:lemma	kız
10129825-n	tur:exe	Ben kız okulunda okudum.
10129825-n	tur:exe	Mavi gözlü kız.
10129825-n	tur:lemma	abla
10129825-n	tur:exe	Abla, buna bakar mısın?
10129825-n	tur:exe	Ablan nerede oturuyor?
00065495-v	tur:lemma	iyi
00065495-v	tur:exe	İyiyim, teşekkür ederim. 
80001734-n	tur:lemma	ders
80001734-n	tur:exe	Ders başladı mı?
80001734-n	tur:exe	Ama ders çalışmayı hiç sevmedim.
80001734-n	tur:exe	Bu ders çok sıkıcı.
80001734-n	tur:exe	Her gün ders çalışıyorum.
80001734-n	tur:exe	Ne dersi?
00889472-n	tur:lemma	ders
00889472-n	tur:exe	Ders başladı mı?
00889472-n	tur:exe	Ama ders çalışmayı hiç sevmedim.
00889472-n	tur:exe	Bu ders çok sıkıcı.
00889472-n	tur:exe	Her gün ders çalışıyorum.
00889472-n	tur:exe	Ne dersi?
02608347-v	tur:lemma	başlamak
02608347-v	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
07850329-n	tur:lemma	peynir
07850329-n	tur:exe	Peynir, Türkler için vazgeçilmez bir yiyecektir.
