# TUFS Basic Mandarin Chinese Wordnet	cmn	http://www.coelang.tufs.ac.jp/mt/zh/	CC BY 4.0
15210045-n	cmn:lemma	一月 (orth:pīnyīn yīyuè)
15210045-n	cmn:exe	今天一月一号星期一。
05755883-n	cmn:lemma	学习 (orth:pīnyīn xuéxí)
05755883-n	cmn:exe	她学习英语。
15163797-n	cmn:lemma	星期日 (orth:pīnyīn xīngqīrì)
15163797-n	cmn:exe	星期天,星期日
15163797-n	cmn:lemma	星期天 (orth:pīnyīn xīngqītiān)
15163797-n	cmn:exe	星期天我们去看电影吧。
15043763-n	cmn:lemma	雪 (orth:pīnyīn xuě)
15043763-n	cmn:exe	下起雪来了。
00251013-n	cmn:lemma	打扫 (orth:pīnyīn dǎsǎo)
00251013-n	cmn:exe	打扫得很彻底。
08058098-n	cmn:lemma	公司 (orth:pīnyīn gōngsī)
08058098-n	cmn:exe	昨天我去一家计算机公司面试了。
01382086-a	cmn:lemma	大 (orth:pīnyīn dà)
01382086-a	cmn:exe	这间屋子跟那间屋子一样大。
01453084-a	cmn:lemma	大 (orth:pīnyīn dà)
01453084-a	cmn:exe	这间屋子跟那间屋子一样大。
00527870-a	cmn:lemma	大 (orth:pīnyīn dà)
00527870-a	cmn:exe	这间屋子跟那间屋子一样大。
01677433-a	cmn:lemma	大 (orth:pīnyīn dà)
01677433-a	cmn:exe	这间屋子跟那间屋子一样大。
10084295-n	cmn:lemma	女孩子 (orth:pīnyīn nǚháizi)
10084295-n	cmn:exe	他一和女孩子说话，脸就红。
10129825-n	cmn:lemma	女孩子 (orth:pīnyīn nǚháizi)
10129825-n	cmn:exe	他一和女孩子说话，脸就红。
10129825-n	cmn:lemma	姐姐 (orth:pīnyīn jiějie)
10129825-n	cmn:exe	你姐姐好吗？
00065495-v	cmn:lemma	精神 (orth:pīnyīn jīngshen)
00065495-v	cmn:exe	我一点儿精神都没有。
80001734-n	cmn:lemma	上课 (orth:pīnyīn shàngkè)
80001734-n	cmn:exe	李老师正在给同学们上课。
80001734-n	cmn:exe	上课了，学生们走进教室来。
00889472-n	cmn:lemma	上课 (orth:pīnyīn shàngkè)
00889472-n	cmn:exe	李老师正在给同学们上课。
00889472-n	cmn:exe	上课了，学生们走进教室来。
02608347-v	cmn:lemma	开始 (orth:pīnyīn kāishǐ)
02608347-v	cmn:exe	电影要开始了，我们进去吧。
07850329-n	cmn:lemma	干酪 (orth:pīnyīn gānlào)
07850329-n	cmn:exe	我喜欢一边吃干酪,一边喝葡萄酒。
03623556-n	cmn:lemma	刀子 (orth:pīnyīn dāozi)
03623556-n	cmn:exe	这把刀子真快。
03624134-n	cmn:lemma	刀子 (orth:pīnyīn dāozi)
03624134-n	cmn:exe	这把刀子真快。
01776727-v	cmn:lemma	讨厌 (orth:pīnyīn tǎoyàn)
01776727-v	cmn:exe	他讨厌这个地方的风沙。
01774136-v	cmn:lemma	讨厌 (orth:pīnyīn tǎoyàn)
01774136-v	cmn:exe	他讨厌这个地方的风沙。
02783161-n	cmn:lemma	圆珠笔 (orth:pīnyīn yuánzhūbǐ)
02783161-n	cmn:exe	这枝圆珠笔很好写。
02632567-v	cmn:lemma	要 (orth:pīnyīn yào)
02632567-v	cmn:exe	他要一个口琴。
01579608-a	cmn:lemma	马上 (orth:pīnyīn mǎshang)
01579608-a	cmn:exe	张老师叫你马上就去。
03427296-n	cmn:lemma	门 (orth:pīnyīn mén)
03427296-n	cmn:exe	大门朝南开。
04026417-n	cmn:lemma	钱包 (orth:pīnyīn qiánbāo)
04026417-n	cmn:exe	谢谢你帮我把钱包捡起来。
11456462-n	cmn:lemma	晴天 (orth:pīnyīn qíngtiān)
11456462-n	cmn:exe	明天是晴天。
07848338-n	cmn:lemma	黄油 (orth:pīnyīn huángyóu)
07848338-n	cmn:exe	他爱吃黄油面包。
90000501-n	cmn:lemma	去年 (orth:pīnyīn qùnián)
90000501-n	cmn:exe	我去年毕的业。
15210870-n	cmn:lemma	三月 (orth:pīnyīn sānyuè)
15210870-n	cmn:exe	今天三月一号星期一。
