# TUFS Basic Arabic Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
15210045-n	arb:lemma	يناير
15210045-n	arb:exe	في اليوم الأول من يناير يمتح الأطفال هدايا نقدية.
15210045-n	arb:lemma	يَنَايِرُ
15210045-n	arb:exe	نحن في الحادي والعشرين من شهر يناير.
15210045-n	arb:exe	في اليوم الأول من يناير يمتح الأطفال هدايا نقدية.
15210045-n	arb:exe	نحن في الحادي والعشرين من شهر يناير.
15210045-n	arb:exe	اليوم هو الحادي والعشرون من شهر يناير.
15210045-n	arb:exe	اليوم هو الحادي والعشرون من شهر يناير.
15210045-n	arb:lemma	كَانُونَ ٱلثَّانِي
05755883-n	arb:lemma	دِرَاسَةٌ
05755883-n	arb:exe	دراسة اللغة العربية مفيدة لفهم أوضاع الشرق الأوسط.
05755883-n	arb:lemma	دراسة (morph:pl دراسات)
05755883-n	arb:exe	دراسة اللغة العربية مفيدة لفهم أوضاع الشرق الأوسط.
15163797-n	arb:lemma	يوم الأحد
15163797-n	arb:exe	سأدعوك إلى العشاء في بيتي يوم الأحد إن شاء الله.
15163797-n	arb:exe	للأسف الشديد أنا مشغول يومي يوم الخميس والأحد، لذلك لا أستطيع أن أخرج معك .
15043763-n	arb:lemma	ثلج (morph:pl ثلوج)
15043763-n	arb:exe	يغطي الثلج قمة هذا الجبل طوال السنة.
00251013-n	arb:lemma	تنظيف
00251013-n	arb:exe	أرجو منك مساعدتي في تنظيف الغرفة.
08058098-n	arb:lemma	شركة (morph:pl شركات)
08058098-n	arb:exe	ابن عمي يعمل في شركة كومبيوتر.
08058098-n	arb:lemma	شَرِكَةٌ
08058098-n	arb:exe	أَمَامَ ٱلْبَنْكِ شَرِكَةٌ.
08058098-n	arb:exe	ما عمل أمّك؟ ... هي موظّفة في شركة.‎
08058098-n	arb:exe	ما عمل أمّك؟ ... هي موظّفة في شركة.‎
08058098-n	arb:exe	ابن عمي يعمل في شركة كومبيوتر.
08058098-n	arb:exe	يتغير جو المكتب تماما عندما يدخل مدير الشركة.
01382086-a	arb:lemma	كَبِيرٌ
01382086-a	arb:exe	ليست عندي نقود كي أسكن في شقة كبيرة.
01382086-a	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.
01382086-a	arb:exe	في جامعتنا عدد كبير من الطلاب الأجانب.
01382086-a	arb:exe	هذه الملاهي دائما مزدحمة بالكبار والصغار.
01382086-a	arb:exe	التقى الوفد الياباني بكبار المسؤولين في البيت الأبيض.
01382086-a	arb:exe	هَلِ ٱلْوَلَدُ كَبِيرٌ؟
01382086-a	arb:exe	اَلْمَرْكَزُ كَبِيرٌ.
01382086-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
01382086-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
01382086-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
01382086-a	arb:exe	هي أكبر منّي بـ ٣ سنوات.
01382086-a	arb:exe	أوساكا ثاني أكبر مدينة في اليابان.
01453084-a	arb:lemma	كَبِيرٌ
01453084-a	arb:exe	ليست عندي نقود كي أسكن في شقة كبيرة.
01453084-a	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.
01453084-a	arb:exe	في جامعتنا عدد كبير من الطلاب الأجانب.
01453084-a	arb:exe	هذه الملاهي دائما مزدحمة بالكبار والصغار.
01453084-a	arb:exe	التقى الوفد الياباني بكبار المسؤولين في البيت الأبيض.
01453084-a	arb:exe	هَلِ ٱلْوَلَدُ كَبِيرٌ؟
01453084-a	arb:exe	اَلْمَرْكَزُ كَبِيرٌ.
01453084-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
01453084-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
01453084-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
01453084-a	arb:exe	هي أكبر منّي بـ ٣ سنوات.
01453084-a	arb:exe	أوساكا ثاني أكبر مدينة في اليابان.
00527870-a	arb:lemma	كَبِيرٌ
00527870-a	arb:exe	ليست عندي نقود كي أسكن في شقة كبيرة.
00527870-a	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.
00527870-a	arb:exe	في جامعتنا عدد كبير من الطلاب الأجانب.
00527870-a	arb:exe	هذه الملاهي دائما مزدحمة بالكبار والصغار.
00527870-a	arb:exe	التقى الوفد الياباني بكبار المسؤولين في البيت الأبيض.
00527870-a	arb:exe	هَلِ ٱلْوَلَدُ كَبِيرٌ؟
00527870-a	arb:exe	اَلْمَرْكَزُ كَبِيرٌ.
00527870-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
00527870-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
00527870-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
00527870-a	arb:exe	هي أكبر منّي بـ ٣ سنوات.
00527870-a	arb:exe	أوساكا ثاني أكبر مدينة في اليابان.
01677433-a	arb:lemma	كَبِيرٌ
01677433-a	arb:exe	ليست عندي نقود كي أسكن في شقة كبيرة.
01677433-a	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.
01677433-a	arb:exe	في جامعتنا عدد كبير من الطلاب الأجانب.
01677433-a	arb:exe	هذه الملاهي دائما مزدحمة بالكبار والصغار.
01677433-a	arb:exe	التقى الوفد الياباني بكبار المسؤولين في البيت الأبيض.
01677433-a	arb:exe	هَلِ ٱلْوَلَدُ كَبِيرٌ؟
01677433-a	arb:exe	اَلْمَرْكَزُ كَبِيرٌ.
01677433-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
01677433-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
01677433-a	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
01677433-a	arb:exe	هي أكبر منّي بـ ٣ سنوات.
01677433-a	arb:exe	أوساكا ثاني أكبر مدينة في اليابان.
10084295-n	arb:lemma	بِنْتٌ
10084295-n	arb:exe	تربط البنت شعرها على شكل ذيل الحصان.
10084295-n	arb:exe	مع من تسكن هبة؟ ... تسكن هبة مع بنت خالها.
10084295-n	arb:exe	في السنة الماضية حصلت بنت عمي على رخصة القيادة.
10084295-n	arb:exe	بنت، بنتان، ثلاث بنات، أربع بنات، خمس بنات
10084295-n	arb:exe	بنت، بنتان، ثلاث بنات، أربع بنات، خمس بنات
10084295-n	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
10084295-n	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
10084295-n	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
10129825-n	arb:lemma	بِنْتٌ
10129825-n	arb:exe	تربط البنت شعرها على شكل ذيل الحصان.
10129825-n	arb:exe	مع من تسكن هبة؟ ... تسكن هبة مع بنت خالها.
10129825-n	arb:exe	في السنة الماضية حصلت بنت عمي على رخصة القيادة.
10129825-n	arb:exe	بنت، بنتان، ثلاث بنات، أربع بنات، خمس بنات
10129825-n	arb:exe	بنت، بنتان، ثلاث بنات، أربع بنات، خمس بنات
10129825-n	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
10129825-n	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
10129825-n	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‎
00065495-v	arb:lemma	نَشِيطٌ
00065495-v	arb:exe	الطالبات نشيطات والطلاب مجتهدون.
80001734-n	arb:lemma	دَرْسٌ
80001734-n	arb:exe	متى تبدأون الحفلة ؟ ... تبدأ بعد الدرس.
80001734-n	arb:exe	أحبّ أن أدرس وأنا أستمع إلى الموسيقى.
80001734-n	arb:exe	تتكلّمين العربيّة جيّداً. كم درستها؟
80001734-n	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
80001734-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
80001734-n	arb:exe	أحبّ أن أدرس وأنا أستمع إلى الموسيقى.
80001734-n	arb:exe	أدرس العربيّة في معهد اللغات بالجامعة.
80001734-n	arb:exe	جئت إلى مصر لأدرس اللغة العربيّة.
80001734-n	arb:exe	عندما كنت شابّة لم أكن أدرس كثيراً.
80001734-n	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
80001734-n	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
80001734-n	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
80001734-n	arb:exe	بيت (بيوت)، نقد (نقود)، درس (دروس)، فصل (فصول)
80001734-n	arb:exe	قبل أن آتي إلى مصر درست العربيّة قليلاً.
80001734-n	arb:exe	أدرس العربيّة في معهد اللغات بالجامعة.
80001734-n	arb:exe	لي صديق يابانيّ يدرس اللغة العربيّة.
80001734-n	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
80001734-n	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
80001734-n	arb:exe	أدرس القانون كي أصبح محاميّاً.
80001734-n	arb:exe	جئت إلى مصر لأدرس اللغة العربيّة.
80001734-n	arb:exe	قبل أن آتي إلى مصر درست العربيّة قليلاً.
80001734-n	arb:exe	أصبحت أدرس ليلاً ونهاراً بعد رسوبي في الامتحان.
80001734-n	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
80001734-n	arb:exe	تتكلّمين العربيّة جيّداً. كم درستها؟
80001734-n	arb:exe	يبدأ الدرس من الساعة التاسعة وينتهي في الواحدة.
80001734-n	arb:exe	وفي أيّ ساعة يبدأ الدرس كلّ يوم؟
80001734-n	arb:exe	لي صديق ياباني يدرس اللغة العربيّة هناك.
80001734-n	arb:exe	أدرس العربيّة في معهد اللغات بالجامعة.
80001734-n	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.
00889472-n	arb:lemma	دَرْسٌ
00889472-n	arb:exe	متى تبدأون الحفلة ؟ ... تبدأ بعد الدرس.
00889472-n	arb:exe	أحبّ أن أدرس وأنا أستمع إلى الموسيقى.
