# TUFS Basic Arabic in Syria Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
15210045-n	arb:lemma	كانون تاني
15210045-n	arb:exe	عيد ميلادي 1 كانون تاني.
04971928-n	arb:lemma	بنّي
04971928-n	arb:exe	اصبغ لي شعري بنّي فاتح.
15163797-n	arb:lemma	الأحد
15163797-n	arb:exe	الأحد ببلّش الدوام.
15043763-n	arb:lemma	تلج
15043763-n	arb:exe	بالشتا بينزل التلج بالجبال.
15043763-n	arb:exe	مرتي أبرد من التلج.
15043763-n	arb:exe	بكرا بدوب التلج وببان المرج.
08058098-n	arb:lemma	شركة (morph:pl ـات)
08058098-n	arb:exe	زوجتي موظّفة بشركة.
01382086-a	arb:lemma	كبير (morph:pl كبار)
01382086-a	arb:exe	عطينا قنّينة ميّ كبيرة، إذا بتريد.
01382086-a	arb:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
01382086-a	arb:exe	هادا الزلمة شغلة كبيرة كتير.
01382086-a	arb:exe	خبّي فحماتك الكبار لعمّك آذار.
01382086-a	arb:exe	ما شا الله، هالمطبخ شو كبير!
01453084-a	arb:lemma	كبير (morph:pl كبار)
01453084-a	arb:exe	عطينا قنّينة ميّ كبيرة، إذا بتريد.
01453084-a	arb:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
01453084-a	arb:exe	هادا الزلمة شغلة كبيرة كتير.
01453084-a	arb:exe	خبّي فحماتك الكبار لعمّك آذار.
01453084-a	arb:exe	ما شا الله، هالمطبخ شو كبير!
00527870-a	arb:lemma	كبير (morph:pl كبار)
00527870-a	arb:exe	عطينا قنّينة ميّ كبيرة، إذا بتريد.
00527870-a	arb:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
00527870-a	arb:exe	هادا الزلمة شغلة كبيرة كتير.
00527870-a	arb:exe	خبّي فحماتك الكبار لعمّك آذار.
00527870-a	arb:exe	ما شا الله، هالمطبخ شو كبير!
01677433-a	arb:lemma	كبير (morph:pl كبار)
01677433-a	arb:exe	عطينا قنّينة ميّ كبيرة، إذا بتريد.
01677433-a	arb:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
01677433-a	arb:exe	هادا الزلمة شغلة كبيرة كتير.
01677433-a	arb:exe	خبّي فحماتك الكبار لعمّك آذار.
01677433-a	arb:exe	ما شا الله، هالمطبخ شو كبير!
10084295-n	arb:lemma	بنت (morph:pl بنات)
10084295-n	arb:exe	عندي صبي وبنت.
10084295-n	arb:exe	أخي متزوّج وعنده بنت صغيرة.
10084295-n	arb:exe	شو بنت بتاخد العقل!‍
10084295-n	arb:exe	شايف البنت الحلوة اللي بقلبها؟
10084295-n	arb:exe	مين هالبنت الحلوة اللي قاعدة هنيك؟
10084295-n	arb:exe	دمّها خفيف كتير هالبنت.
10084295-n	arb:exe	استلمت كرت معايدة من بنتي اللي عايشة باليابان.
10084295-n	arb:exe	إبني هلّق بالصفّ التاني. وبنتك بأيّ صفّ؟
10129825-n	arb:lemma	بنت (morph:pl بنات)
10129825-n	arb:exe	عندي صبي وبنت.
10129825-n	arb:exe	أخي متزوّج وعنده بنت صغيرة.
10129825-n	arb:exe	شو بنت بتاخد العقل!‍
10129825-n	arb:exe	شايف البنت الحلوة اللي بقلبها؟
10129825-n	arb:exe	مين هالبنت الحلوة اللي قاعدة هنيك؟
10129825-n	arb:exe	دمّها خفيف كتير هالبنت.
10129825-n	arb:exe	استلمت كرت معايدة من بنتي اللي عايشة باليابان.
10129825-n	arb:exe	إبني هلّق بالصفّ التاني. وبنتك بأيّ صفّ؟
80001734-n	arb:lemma	درس (morph:pl دروس)
80001734-n	arb:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
80001734-n	arb:exe	يوم الاتنين عندي درس عربي مع الإستاذ الخصوصي.
80001734-n	arb:exe	السنة الأولى، السنة التانية، السنة التالتة ...
00889472-n	arb:lemma	درس (morph:pl دروس)
00889472-n	arb:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
00889472-n	arb:exe	يوم الاتنين عندي درس عربي مع الإستاذ الخصوصي.
00889472-n	arb:exe	السنة الأولى، السنة التانية، السنة التالتة ...
02608347-v	arb:lemma	بلّش (morph:pl يبلّش)
02608347-v	arb:exe	إيمتى ببلّش دوام البنك؟
02608347-v	arb:exe	الأحد ببلّش الدوام.
02608347-v	arb:exe	أوّل درس بيبلّش الساعة 8 ونصّ.
02608347-v	arb:exe	بشهر أيّار بتبلّش تشوّب الدنيا.
02608347-v	arb:exe	يالله! خلينا نبلش.
02608347-v	arb:exe	خلينا نبلش بالباصرة.
07850329-n	arb:lemma	جبنة (morph:pl ـات)
07850329-n	arb:exe	بمعيتك كيلو جبنة. أنو واحدة ملحها خفيف؟
01776727-v	arb:lemma	كره (morph:pl يكره)
01776727-v	arb:exe	لعمى شو بكره لهالزلمة!
01774136-v	arb:lemma	كره (morph:pl يكره)
01774136-v	arb:exe	لعمى شو بكره لهالزلمة!
01579608-a	arb:lemma	قوام
01579608-a	arb:exe	يالله قوام! اركضوا!
01579608-a	arb:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
01579608-a	arb:lemma	بس
01579608-a	arb:exe	بس تخلّص حاكيني.
03427296-n	arb:lemma	باب (morph:pl بواب)
03427296-n	arb:exe	بمنطقة باب شرقي بالشام القديمة في كتير كنايس قديمة ومهمّة.
03427296-n	arb:exe	 أنا ساكن بباب توما.
04026417-n	arb:lemma	جزدان (morph:pl جزادين)
