# TUFS Basic Arabic, Syrian Wordnet	apc	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
15210045-n	apc:lemma	كانون تاني
15210045-n	apc:exe	عيد ميلادي 1 كانون تاني.
04971928-n	apc:lemma	بنّي
04971928-n	apc:exe	اصبغ لي شعري بنّي فاتح.
15163797-n	apc:lemma	الأحد
15163797-n	apc:exe	الأحد ببلّش الدوام.
15043763-n	apc:lemma	تلج
15043763-n	apc:exe	بالشتا بينزل التلج بالجبال.
15043763-n	apc:exe	مرتي أبرد من التلج.
15043763-n	apc:exe	بكرا بدوب التلج وببان المرج.
08058098-n	apc:lemma	شركة (morph:pl ـات)
08058098-n	apc:exe	زوجتي موظّفة بشركة.
01382086-a	apc:lemma	كبير (morph:pl كبار)
01382086-a	apc:exe	عطينا قنّينة ميّ كبيرة، إذا بتريد.
01382086-a	apc:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
01382086-a	apc:exe	هادا الزلمة شغلة كبيرة كتير.
01382086-a	apc:exe	خبّي فحماتك الكبار لعمّك آذار.
01382086-a	apc:exe	ما شا الله، هالمطبخ شو كبير!
01453084-a	apc:lemma	كبير (morph:pl كبار)
01453084-a	apc:exe	عطينا قنّينة ميّ كبيرة، إذا بتريد.
01453084-a	apc:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
01453084-a	apc:exe	هادا الزلمة شغلة كبيرة كتير.
01453084-a	apc:exe	خبّي فحماتك الكبار لعمّك آذار.
01453084-a	apc:exe	ما شا الله، هالمطبخ شو كبير!
00527870-a	apc:lemma	كبير (morph:pl كبار)
00527870-a	apc:exe	عطينا قنّينة ميّ كبيرة، إذا بتريد.
00527870-a	apc:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
00527870-a	apc:exe	هادا الزلمة شغلة كبيرة كتير.
00527870-a	apc:exe	خبّي فحماتك الكبار لعمّك آذار.
00527870-a	apc:exe	ما شا الله، هالمطبخ شو كبير!
01677433-a	apc:lemma	كبير (morph:pl كبار)
01677433-a	apc:exe	عطينا قنّينة ميّ كبيرة، إذا بتريد.
01677433-a	apc:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
01677433-a	apc:exe	هادا الزلمة شغلة كبيرة كتير.
01677433-a	apc:exe	خبّي فحماتك الكبار لعمّك آذار.
01677433-a	apc:exe	ما شا الله، هالمطبخ شو كبير!
10084295-n	apc:lemma	بنت (morph:pl بنات)
10084295-n	apc:exe	عندي صبي وبنت.
10084295-n	apc:exe	أخي متزوّج وعنده بنت صغيرة.
10084295-n	apc:exe	شو بنت بتاخد العقل!‍
10084295-n	apc:exe	شايف البنت الحلوة اللي بقلبها؟
10084295-n	apc:exe	مين هالبنت الحلوة اللي قاعدة هنيك؟
10084295-n	apc:exe	دمّها خفيف كتير هالبنت.
10084295-n	apc:exe	استلمت كرت معايدة من بنتي اللي عايشة باليابان.
10084295-n	apc:exe	إبني هلّق بالصفّ التاني. وبنتك بأيّ صفّ؟
